challenge_id,class
TRAIN065353,gradeable
TRAIN067729,gradeable
TRAIN011391,gradeable
TRAIN035067,gradeable
TRAIN015481,gradeable
TRAIN012852,gradeable
TRAIN035187,gradeable
TRAIN025415,gradeable
TRAIN083490,gradeable
TRAIN002916,gradeable
TRAIN098450,gradeable
TRAIN029830,gradeable
TRAIN043065,gradeable
TRAIN091837,gradeable
TRAIN048698,gradeable
TRAIN014631,gradeable
TRAIN066422,gradeable
TRAIN046116,gradeable
TRAIN017810,gradeable
TRAIN003129,gradeable
TRAIN072042,gradeable
TRAIN051666,gradeable
TRAIN040386,gradeable
TRAIN053012,gradeable
TRAIN075250,gradeable
TRAIN022214,gradeable
TRAIN020353,gradeable
TRAIN031113,gradeable
TRAIN020196,gradeable
TRAIN073316,gradeable
TRAIN024052,gradeable
TRAIN057070,gradeable
TRAIN046643,gradeable
TRAIN100231,gradeable
TRAIN072109,gradeable
TRAIN061445,gradeable
TRAIN072738,gradeable
TRAIN024089,gradeable
TRAIN049551,gradeable
TRAIN051060,gradeable
TRAIN024493,gradeable
TRAIN082673,gradeable
TRAIN010823,gradeable
TRAIN012796,gradeable
TRAIN059889,gradeable
TRAIN016626,gradeable
TRAIN048869,gradeable
TRAIN097968,gradeable
TRAIN013024,gradeable
TRAIN050440,gradeable
TRAIN026593,gradeable
TRAIN025961,gradeable
TRAIN037502,gradeable
TRAIN059750,gradeable
TRAIN029882,gradeable
TRAIN095342,gradeable
TRAIN005501,gradeable
TRAIN095040,gradeable
TRAIN013145,gradeable
TRAIN076652,gradeable
TRAIN072257,gradeable
TRAIN029919,gradeable
TRAIN033455,gradeable
TRAIN013237,gradeable
TRAIN035479,gradeable
TRAIN044407,gradeable
TRAIN069030,gradeable
TRAIN014446,gradeable
TRAIN093860,gradeable
TRAIN043133,gradeable
TRAIN046286,gradeable
TRAIN039089,gradeable
TRAIN026008,gradeable
TRAIN012557,gradeable
TRAIN083551,gradeable
TRAIN035486,gradeable
TRAIN065187,gradeable
TRAIN080402,gradeable
TRAIN041407,gradeable
TRAIN074870,gradeable
TRAIN007635,gradeable
TRAIN049891,gradeable
TRAIN013141,gradeable
TRAIN054889,gradeable
TRAIN053226,gradeable
TRAIN080358,gradeable
TRAIN025925,gradeable
TRAIN054081,gradeable
TRAIN005363,gradeable
TRAIN071557,gradeable
TRAIN031076,gradeable
TRAIN051234,gradeable
TRAIN079345,gradeable
TRAIN085877,gradeable
TRAIN040487,gradeable
TRAIN016078,gradeable
TRAIN065876,gradeable
TRAIN080562,gradeable
TRAIN044112,gradeable
TRAIN040668,gradeable
TRAIN045515,gradeable
TRAIN078975,gradeable
TRAIN091672,gradeable
TRAIN033554,gradeable
TRAIN083060,gradeable
TRAIN052613,gradeable
TRAIN101212,gradeable
TRAIN011952,gradeable
TRAIN066515,gradeable
TRAIN019011,gradeable
TRAIN056873,gradeable
TRAIN047049,gradeable
TRAIN084435,gradeable
TRAIN086568,gradeable
TRAIN093606,gradeable
TRAIN096310,gradeable
TRAIN070745,gradeable
TRAIN008328,gradeable
TRAIN080417,gradeable
TRAIN026223,gradeable
TRAIN003577,gradeable
TRAIN072666,gradeable
TRAIN090697,gradeable
TRAIN031583,gradeable
TRAIN038817,gradeable
TRAIN082877,gradeable
TRAIN092609,gradeable
TRAIN020138,gradeable
TRAIN087530,gradeable
TRAIN077032,gradeable
TRAIN051948,gradeable
TRAIN036720,gradeable
TRAIN068480,gradeable
TRAIN020742,gradeable
TRAIN096818,gradeable
TRAIN090943,gradeable
TRAIN046487,gradeable
TRAIN088595,gradeable
TRAIN047886,gradeable
TRAIN089207,gradeable
TRAIN018097,gradeable
TRAIN030033,gradeable
TRAIN086504,gradeable
TRAIN090898,gradeable
TRAIN007001,gradeable
TRAIN043317,gradeable
TRAIN059466,gradeable
TRAIN000916,gradeable
TRAIN041128,gradeable
TRAIN069593,gradeable
TRAIN077102,gradeable
TRAIN096997,gradeable
TRAIN043207,gradeable
TRAIN077678,gradeable
TRAIN080518,gradeable
TRAIN054773,gradeable
TRAIN056550,gradeable
TRAIN064632,gradeable
TRAIN047579,gradeable
TRAIN049319,gradeable
TRAIN064897,gradeable
TRAIN000779,gradeable
TRAIN001918,gradeable
TRAIN053620,gradeable
TRAIN020492,gradeable
TRAIN004179,gradeable
TRAIN073575,gradeable
TRAIN042432,gradeable
TRAIN051713,gradeable
TRAIN075557,gradeable
TRAIN033648,gradeable
TRAIN014289,gradeable
TRAIN062178,gradeable
TRAIN026144,gradeable
TRAIN069646,gradeable
TRAIN081493,gradeable
TRAIN028511,gradeable
TRAIN037404,gradeable
TRAIN032920,gradeable
TRAIN071902,gradeable
TRAIN035170,gradeable
TRAIN071861,gradeable
TRAIN046207,gradeable
TRAIN028482,gradeable
TRAIN046150,gradeable
TRAIN084798,gradeable
TRAIN093686,gradeable
TRAIN062321,gradeable
TRAIN011936,gradeable
TRAIN094283,gradeable
TRAIN029659,gradeable
TRAIN036590,gradeable
TRAIN050625,gradeable
TRAIN098374,gradeable
TRAIN073965,gradeable
TRAIN024138,gradeable
TRAIN051591,gradeable
TRAIN065914,gradeable
TRAIN074228,gradeable
TRAIN032128,gradeable
TRAIN039136,gradeable
TRAIN059382,gradeable
TRAIN082312,gradeable
TRAIN072728,gradeable
TRAIN073975,gradeable
TRAIN059246,gradeable
TRAIN016118,gradeable
TRAIN025823,gradeable
TRAIN071474,gradeable
TRAIN066062,gradeable
TRAIN039984,gradeable
TRAIN036994,gradeable
TRAIN040955,gradeable
TRAIN017899,gradeable
TRAIN015070,gradeable
TRAIN014834,gradeable
TRAIN004259,gradeable
TRAIN046456,gradeable
TRAIN059885,gradeable
TRAIN039263,gradeable
TRAIN009429,gradeable
TRAIN026719,gradeable
TRAIN024880,gradeable
TRAIN067259,gradeable
TRAIN035041,gradeable
TRAIN004987,gradeable
TRAIN008154,gradeable
TRAIN024231,gradeable
TRAIN035934,gradeable
TRAIN045895,gradeable
TRAIN033062,gradeable
TRAIN013928,gradeable
TRAIN071779,gradeable
TRAIN031009,gradeable
TRAIN000904,gradeable
TRAIN052924,gradeable
TRAIN087128,gradeable
TRAIN026013,gradeable
TRAIN088989,gradeable
TRAIN025578,gradeable
TRAIN065923,gradeable
TRAIN080330,gradeable
TRAIN097149,gradeable
TRAIN069042,gradeable
TRAIN012366,gradeable
TRAIN027597,gradeable
TRAIN003908,gradeable
TRAIN071350,gradeable
TRAIN062113,gradeable
TRAIN038490,gradeable
TRAIN075604,gradeable
TRAIN025432,gradeable
TRAIN035463,gradeable
TRAIN024350,gradeable
TRAIN095167,gradeable
TRAIN017270,gradeable
TRAIN081121,gradeable
TRAIN005477,gradeable
TRAIN074731,gradeable
TRAIN071900,gradeable
TRAIN031391,gradeable
TRAIN037076,gradeable
TRAIN035422,gradeable
TRAIN023299,gradeable
TRAIN013914,gradeable
TRAIN050215,gradeable
TRAIN048547,gradeable
TRAIN025275,gradeable
TRAIN066057,gradeable
TRAIN003227,gradeable
TRAIN064374,gradeable
TRAIN016073,gradeable
TRAIN053747,gradeable
TRAIN053455,gradeable
TRAIN084357,gradeable
TRAIN071639,gradeable
TRAIN078581,gradeable
TRAIN059178,gradeable
TRAIN058120,gradeable
TRAIN026260,gradeable
TRAIN027388,gradeable
TRAIN013921,gradeable
TRAIN091110,gradeable
TRAIN016564,gradeable
TRAIN032365,gradeable
TRAIN098962,gradeable
TRAIN086064,gradeable
TRAIN066626,gradeable
TRAIN028105,gradeable
TRAIN007805,gradeable
TRAIN048301,gradeable
TRAIN098963,gradeable
TRAIN008923,gradeable
TRAIN081158,gradeable
TRAIN036444,gradeable
TRAIN025584,gradeable
TRAIN094800,gradeable
TRAIN056484,gradeable
TRAIN026086,gradeable
TRAIN001298,gradeable
TRAIN097524,gradeable
TRAIN050028,gradeable
TRAIN024778,gradeable
TRAIN014844,gradeable
TRAIN013444,gradeable
TRAIN062679,gradeable
TRAIN062519,gradeable
TRAIN040616,gradeable
TRAIN015775,gradeable
TRAIN005961,gradeable
TRAIN049113,gradeable
TRAIN099690,gradeable
TRAIN083642,gradeable
TRAIN034877,gradeable
TRAIN058213,gradeable
TRAIN025848,gradeable
TRAIN052718,gradeable
TRAIN021230,gradeable
TRAIN066368,gradeable
TRAIN020607,gradeable
TRAIN034753,gradeable
TRAIN086127,gradeable
TRAIN035930,gradeable
TRAIN089811,gradeable
TRAIN051407,gradeable
TRAIN088976,gradeable
TRAIN082260,gradeable
TRAIN032256,gradeable
TRAIN071156,gradeable
TRAIN029933,gradeable
TRAIN045024,gradeable
TRAIN056809,gradeable
TRAIN072018,gradeable
TRAIN078671,gradeable
TRAIN092014,gradeable
TRAIN026520,gradeable
TRAIN060022,gradeable
TRAIN033735,gradeable
TRAIN085476,gradeable
TRAIN022199,gradeable
TRAIN064369,gradeable
TRAIN034167,gradeable
TRAIN052881,gradeable
TRAIN097860,gradeable
TRAIN044495,gradeable
TRAIN010158,gradeable
TRAIN007860,gradeable
TRAIN063909,gradeable
TRAIN023763,gradeable
TRAIN029802,gradeable
TRAIN011350,gradeable
TRAIN088632,gradeable
TRAIN081965,gradeable
TRAIN007239,gradeable
TRAIN004391,gradeable
TRAIN083679,gradeable
TRAIN022383,gradeable
TRAIN013107,gradeable
TRAIN098722,gradeable
TRAIN073531,gradeable
TRAIN058451,gradeable
TRAIN017851,gradeable
TRAIN073451,gradeable
TRAIN028689,gradeable
TRAIN059815,gradeable
TRAIN101391,gradeable
TRAIN081197,gradeable
TRAIN007224,gradeable
TRAIN030453,gradeable
TRAIN043831,gradeable
TRAIN089601,gradeable
TRAIN040874,gradeable
TRAIN064296,gradeable
TRAIN049352,gradeable
TRAIN092954,gradeable
TRAIN067305,gradeable
TRAIN086917,gradeable
TRAIN087160,gradeable
TRAIN009488,gradeable
TRAIN052479,gradeable
TRAIN039122,gradeable
TRAIN066707,gradeable
TRAIN096889,gradeable
TRAIN008773,gradeable
TRAIN002211,gradeable
TRAIN057742,gradeable
TRAIN033444,gradeable
TRAIN057887,gradeable
TRAIN019069,gradeable
TRAIN088513,gradeable
TRAIN027518,gradeable
TRAIN049604,gradeable
TRAIN015323,gradeable
TRAIN017448,gradeable
TRAIN023567,gradeable
TRAIN089790,gradeable
TRAIN023876,gradeable
TRAIN045758,gradeable
TRAIN030581,gradeable
TRAIN070343,gradeable
TRAIN080661,gradeable
TRAIN088528,gradeable
TRAIN010238,gradeable
TRAIN046341,gradeable
TRAIN097191,gradeable
TRAIN027074,gradeable
TRAIN056258,gradeable
TRAIN012586,gradeable
TRAIN026159,gradeable
TRAIN077213,gradeable
TRAIN088032,gradeable
TRAIN007585,gradeable
TRAIN029818,gradeable
TRAIN031896,gradeable
TRAIN090989,gradeable
TRAIN031292,gradeable
TRAIN031733,gradeable
TRAIN077732,gradeable
TRAIN032042,gradeable
TRAIN055275,gradeable
TRAIN042894,gradeable
TRAIN012108,gradeable
TRAIN037546,gradeable
TRAIN018080,gradeable
TRAIN047158,gradeable
TRAIN090703,gradeable
TRAIN080360,gradeable
TRAIN021375,gradeable
TRAIN061297,gradeable
TRAIN085583,gradeable
TRAIN059894,gradeable
TRAIN031867,gradeable
TRAIN009073,gradeable
TRAIN053525,gradeable
TRAIN023564,gradeable
TRAIN098508,gradeable
TRAIN025569,gradeable
TRAIN093010,gradeable
TRAIN079285,gradeable
TRAIN006402,gradeable
TRAIN056982,gradeable
TRAIN084093,gradeable
TRAIN040092,gradeable
TRAIN029180,gradeable
TRAIN054963,gradeable
TRAIN047011,gradeable
TRAIN028928,gradeable
TRAIN094313,gradeable
TRAIN003307,gradeable
TRAIN050450,gradeable
TRAIN084904,gradeable
TRAIN060741,gradeable
TRAIN036214,gradeable
TRAIN005062,gradeable
TRAIN088089,gradeable
TRAIN020904,gradeable
TRAIN070508,gradeable
TRAIN052134,gradeable
TRAIN025640,gradeable
TRAIN043886,gradeable
TRAIN036730,gradeable
TRAIN054327,gradeable
TRAIN004977,gradeable
TRAIN059012,gradeable
TRAIN075619,gradeable
TRAIN017924,gradeable
TRAIN062481,gradeable
TRAIN100367,gradeable
TRAIN004204,gradeable
TRAIN066581,gradeable
TRAIN044166,gradeable
TRAIN098385,gradeable
TRAIN073116,gradeable
TRAIN077304,gradeable
TRAIN043457,gradeable
TRAIN072999,gradeable
TRAIN033457,gradeable
TRAIN033778,gradeable
TRAIN058341,gradeable
TRAIN048107,gradeable
TRAIN075670,gradeable
TRAIN016283,gradeable
TRAIN015912,gradeable
TRAIN006529,gradeable
TRAIN049748,gradeable
TRAIN017830,gradeable
TRAIN084595,gradeable
TRAIN054237,gradeable
TRAIN033666,gradeable
TRAIN020812,gradeable
TRAIN086823,gradeable
TRAIN031343,gradeable
TRAIN008421,gradeable
TRAIN070944,gradeable
TRAIN028760,gradeable
TRAIN028335,gradeable
TRAIN036743,gradeable
TRAIN053150,gradeable
TRAIN043000,gradeable
TRAIN038284,gradeable
TRAIN074871,gradeable
TRAIN040280,gradeable
TRAIN066497,gradeable
TRAIN071310,gradeable
TRAIN086788,gradeable
TRAIN042403,gradeable
TRAIN061797,gradeable
TRAIN032174,gradeable
TRAIN042545,gradeable
TRAIN052731,gradeable
TRAIN062087,gradeable
TRAIN035843,gradeable
TRAIN057320,gradeable
TRAIN028396,gradeable
TRAIN068557,gradeable
TRAIN024698,gradeable
TRAIN062252,gradeable
TRAIN069879,gradeable
TRAIN001507,gradeable
TRAIN084122,gradeable
TRAIN031429,gradeable
TRAIN051859,gradeable
TRAIN051436,gradeable
TRAIN026372,gradeable
TRAIN046109,gradeable
TRAIN011067,gradeable
TRAIN047623,gradeable
TRAIN001238,gradeable
TRAIN077152,gradeable
TRAIN038303,gradeable
TRAIN002527,gradeable
TRAIN020016,gradeable
TRAIN041263,gradeable
TRAIN073255,gradeable
TRAIN005942,gradeable
TRAIN020580,gradeable
TRAIN081743,gradeable
TRAIN070208,gradeable
TRAIN034536,gradeable
TRAIN089351,gradeable
TRAIN056343,gradeable
TRAIN012359,gradeable
TRAIN089427,gradeable
TRAIN088298,gradeable
TRAIN068854,gradeable
TRAIN086378,gradeable
TRAIN051701,gradeable
TRAIN086600,gradeable
TRAIN007078,gradeable
TRAIN075921,gradeable
TRAIN036826,gradeable
TRAIN097346,gradeable
TRAIN099877,gradeable
TRAIN021839,gradeable
TRAIN012949,gradeable
TRAIN082446,gradeable
TRAIN086862,gradeable
TRAIN015896,gradeable
TRAIN048545,gradeable
TRAIN075409,gradeable
TRAIN052103,gradeable
TRAIN062953,gradeable
TRAIN081303,gradeable
TRAIN060394,gradeable
TRAIN027176,gradeable
TRAIN022164,gradeable
TRAIN079599,gradeable
TRAIN010293,gradeable
TRAIN023067,gradeable
TRAIN075202,gradeable
TRAIN062006,gradeable
TRAIN080820,gradeable
TRAIN078484,gradeable
TRAIN027971,gradeable
TRAIN074448,gradeable
TRAIN069908,gradeable
TRAIN041214,gradeable
TRAIN023097,gradeable
TRAIN000418,gradeable
TRAIN057317,gradeable
TRAIN085531,gradeable
TRAIN004651,gradeable
TRAIN045894,gradeable
TRAIN059358,gradeable
TRAIN062184,gradeable
TRAIN048814,gradeable
TRAIN082561,gradeable
TRAIN087115,gradeable
TRAIN058391,gradeable
TRAIN063873,gradeable
TRAIN057381,gradeable
TRAIN002243,gradeable
TRAIN044433,gradeable
TRAIN041070,gradeable
TRAIN034394,gradeable
TRAIN030809,gradeable
TRAIN088962,gradeable
TRAIN099959,gradeable
TRAIN046673,gradeable
TRAIN011974,gradeable
TRAIN040124,gradeable
TRAIN039771,gradeable
TRAIN018831,gradeable
TRAIN099412,gradeable
TRAIN043055,gradeable
TRAIN072430,gradeable
TRAIN060630,gradeable
TRAIN032271,gradeable
TRAIN067695,gradeable
TRAIN011693,gradeable
TRAIN069273,gradeable
TRAIN081576,gradeable
TRAIN066570,gradeable
TRAIN056910,gradeable
TRAIN000227,gradeable
TRAIN005856,gradeable
TRAIN101204,gradeable
TRAIN054696,gradeable
TRAIN022718,gradeable
TRAIN059086,gradeable
TRAIN084739,gradeable
TRAIN086341,gradeable
TRAIN000831,gradeable
TRAIN025104,gradeable
TRAIN076535,gradeable
TRAIN013748,gradeable
TRAIN066607,gradeable
TRAIN064566,gradeable
TRAIN007825,gradeable
TRAIN064413,gradeable
TRAIN027202,gradeable
TRAIN016944,gradeable
TRAIN020846,gradeable
TRAIN062018,gradeable
TRAIN098726,gradeable
TRAIN019190,ungradeable
TRAIN054652,ungradeable
TRAIN008054,ungradeable
TRAIN042055,ungradeable
TRAIN040684,ungradeable
TRAIN055724,ungradeable
TRAIN060014,ungradeable
TRAIN005094,ungradeable
TRAIN001168,ungradeable
TRAIN082395,ungradeable
TRAIN038457,ungradeable
TRAIN066299,ungradeable
TRAIN027308,ungradeable
TRAIN099759,ungradeable
TRAIN033872,ungradeable
TRAIN057395,ungradeable
TRAIN022529,ungradeable
TRAIN015602,ungradeable
TRAIN073716,ungradeable
TRAIN101082,ungradeable
TRAIN054275,ungradeable
TRAIN083749,ungradeable
TRAIN039299,ungradeable
TRAIN036826,ungradeable
TRAIN009652,ungradeable
TRAIN040287,ungradeable
TRAIN002970,ungradeable
TRAIN012581,ungradeable
TRAIN060646,ungradeable
TRAIN024303,ungradeable
TRAIN058158,ungradeable
TRAIN003832,ungradeable
TRAIN046970,ungradeable
TRAIN061869,ungradeable
TRAIN081892,ungradeable
TRAIN089804,ungradeable
TRAIN029350,ungradeable
TRAIN017558,ungradeable
TRAIN086305,ungradeable
TRAIN047586,ungradeable
TRAIN024423,ungradeable
TRAIN100948,ungradeable
TRAIN058134,ungradeable
TRAIN062871,ungradeable
TRAIN085372,ungradeable
TRAIN020119,ungradeable
TRAIN053608,ungradeable
TRAIN007275,ungradeable
TRAIN024326,ungradeable
TRAIN045493,ungradeable
TRAIN032747,ungradeable
TRAIN022693,ungradeable
TRAIN086058,ungradeable
TRAIN070827,ungradeable
TRAIN088854,ungradeable
TRAIN025295,ungradeable
TRAIN063254,ungradeable
TRAIN061592,ungradeable
TRAIN060798,ungradeable
TRAIN080346,ungradeable
TRAIN098236,ungradeable
TRAIN022023,ungradeable
TRAIN016421,ungradeable
TRAIN032420,ungradeable
TRAIN063651,ungradeable
TRAIN088129,ungradeable
TRAIN046326,ungradeable
TRAIN039628,ungradeable
TRAIN096045,ungradeable
TRAIN010313,ungradeable
TRAIN002936,ungradeable
TRAIN039536,ungradeable
TRAIN045789,ungradeable
TRAIN058753,ungradeable
TRAIN044730,ungradeable
TRAIN031698,ungradeable
TRAIN062750,ungradeable
TRAIN049326,ungradeable
TRAIN092484,ungradeable
TRAIN029051,ungradeable
TRAIN026391,ungradeable
TRAIN020647,ungradeable
TRAIN003976,ungradeable
TRAIN065087,ungradeable
TRAIN008017,ungradeable
TRAIN059215,ungradeable
TRAIN000946,ungradeable
TRAIN036716,ungradeable
TRAIN010183,ungradeable
TRAIN068151,ungradeable
TRAIN011557,ungradeable
TRAIN053024,ungradeable
TRAIN005811,ungradeable
TRAIN060648,ungradeable
TRAIN098254,ungradeable
TRAIN033799,ungradeable
TRAIN036288,ungradeable
TRAIN055313,ungradeable
TRAIN052329,ungradeable
TRAIN054998,ungradeable
TRAIN021662,ungradeable
TRAIN098078,ungradeable
TRAIN067697,ungradeable
TRAIN075280,ungradeable
TRAIN053905,ungradeable
TRAIN040748,ungradeable
TRAIN075452,ungradeable
TRAIN016322,ungradeable
TRAIN023007,ungradeable
TRAIN086526,ungradeable
TRAIN081098,ungradeable
TRAIN011656,ungradeable
TRAIN021299,ungradeable
TRAIN047743,ungradeable
TRAIN066079,ungradeable
TRAIN099903,ungradeable
TRAIN064292,ungradeable
TRAIN079300,ungradeable
TRAIN073972,ungradeable
TRAIN072262,ungradeable
TRAIN043818,ungradeable
TRAIN091000,ungradeable
